x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
246609.0,636577.0,1452,5,14,129,4.0,3.0,43,ROW,4.0,4.0,SMR,0.95,W11,W10,W17,55.5985735449138,-4.4360391008507
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,POK,0.0,5.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,ROK,0.0,5.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,SOK,0.0,5.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,SC,0.0,8.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,SLI,0.0,6.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,CAR,7.0,7.0,DAMS,0.58,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,AH,0.0,6.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,ASP,2.0,9.0,SMR,0.2,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,PBI,4.0,5.0,SMR,0.56,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,SBI,0.0,5.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,WCH,0.0,6.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,WEM,0.0,5.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,HBM,1.0,5.0,SMR,0.18,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,SP,0.0,10.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,BPO,0.0,11.0,SNR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
232518.0,571191.0,1449,6,16,118,1.0,2.0,90,ROW,0.0,4.0,SMR,0.0,W4,W1,W3,55.0070139937504,-4.62041816463068
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,POK,3.0,3.0,DAMS,0.48,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,ROK,3.0,3.0,DAMS,0.51,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,SOK,3.0,3.0,DAMS,0.48,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,SC,4.0,4.0,DAMS,0.56,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,SLI,3.0,3.0,DAMS,0.51,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,CAR,5.0,5.0,DAMS,0.5,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,AH,3.0,3.0,DAMS,0.26,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,ASP,7.0,7.0,DAMS,0.61,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,PBI,5.0,5.0,DAMS,0.6,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,SBI,4.0,4.0,DAMS,0.44,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,WCH,2.0,2.0,DAMS,0.24,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,WEM,3.0,3.0,DAMS,0.39,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,HBM,2.0,2.0,MD,0.3,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,SP,9.0,9.0,DAMS,0.64,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,BPO,8.0,8.0,DAMS,0.61,W9,W11,W6,52.3178415397237,-2.99707375136393
332132.0,269328.0,1153,9,17,78,5.0,4.0,392,ROW,3.0,3.0,DAMS,0.9,W9,W11,W6,52.3178415397237,-2.99707375136393
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,POK,7.0,7.0,CT,0.87,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,ROK,7.0,7.0,DAMS,0.84,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,SOK,7.0,7.0,DAMS,0.9,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,SC,12.0,12.0,DAMS,0.96,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,SLI,8.0,9.0,SNR,0.8,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,CAR,7.0,10.0,SMR,0.61,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,AH,8.0,11.0,SNR,0.65,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,ASP,11.0,11.0,DAMS,0.94,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,PBI,5.0,6.0,SMR,0.74,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,SBI,8.0,8.0,DAMS,0.82,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,WCH,11.0,11.0,DAMS,0.94,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,WEM,7.0,7.0,SNR,0.67,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,HBM,9.0,9.0,DAMS,0.92,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,SP,13.0,13.0,DAMS,0.92,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,BPO,10.0,15.0,SNR,0.6,W15,W11,W10,50.4508974573182,-4.73351086179136
206040.0,64800.0,1991,7,13,150,5.0,3.0,63,ROW,4.0,4.0,SNR,1.0,W15,W11,W10,50.4508974573182,-4.73351086179136
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,POK,7.0,7.0,DAMS,0.9,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,ROK,5.0,7.0,SMR,0.61,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,SOK,4.0,7.0,SMR,0.47,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,SC,0.0,12.0,SMR,0.0,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,SLI,7.0,9.0,SMR,0.7,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,CAR,10.0,10.0,DAMS,0.81,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,AH,7.0,7.0,MD,0.55,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,ASP,11.0,11.0,DAMS,0.94,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,PBI,5.0,5.0,MD,0.57,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,SBI,6.0,8.0,SMR,0.59,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,WCH,8.0,11.0,SMR,0.7,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,WEM,7.0,7.0,DAMS,0.7,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,HBM,7.0,9.0,SMR,0.75,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,SP,9.0,13.0,SMR,0.63,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,BPO,15.0,15.0,DAMS,0.94,W6,W7,W1,53.2734947626461,-0.145832699208634
523741.0,376771.0,1670,9,13,198,3.0,4.0,47,ROW,2.0,4.0,SMR,0.6,W6,W7,W1,53.2734947626461,-0.145832699208634
367311.0,487716.0,960,7,16,62,2.0,1.0,430,POK,0.0,3.0,SNR,0.03,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,ROK,0.0,2.0,SMR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,SOK,1.0,3.0,SMR,0.14,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,SC,0.0,2.0,SMR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,SLI,1.0,2.0,SNR,0.15,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,CAR,2.0,4.0,SNR,0.28,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,AH,0.0,3.0,SNR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,ASP,0.0,7.0,SNR,0.03,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,PBI,5.0,5.0,SNR,0.65,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,SBI,0.0,5.0,SMR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,WCH,0.0,3.0,SNR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,WEM,0.0,2.0,SMR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,HBM,0.0,0.0,MD,0.01,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,SP,4.0,8.0,SMR,0.3,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,BPO,0.0,8.0,SNR,0.0,W4,W20,-,54.2840244357841,-2.50360446263649
367311.0,487716.0,960,7,16,62,2.0,1.0,430,ROW,0.0,3.0,SMR,0.1,W4,W20,-,54.2840244357841,-2.50360446263649
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,POK,7.0,7.0,DAMS,0.9,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,SOK,4.0,7.0,SMR,0.47,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,SC,0.0,12.0,SMR,0.0,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,SLI,7.0,9.0,SMR,0.7,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,CAR,10.0,10.0,DAMS,0.81,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,AH,8.0,11.0,SNR,0.65,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,ASP,11.0,11.0,DAMS,0.94,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,PBI,6.0,6.0,CT,0.7,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,SBI,6.0,8.0,SMR,0.59,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,WCH,8.0,11.0,SMR,0.7,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,WEM,7.0,7.0,SNR,0.67,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,HBM,7.0,8.0,SMR,0.75,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,SP,9.0,13.0,SMR,0.63,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,BPO,10.0,15.0,SNR,0.6,W4,W7,W1,52.8440562507883,-1.85607619808136
409791.0,327404.0,1566,10,13,155,3.0,3.0,140,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,52.8440562507883,-1.85607619808136
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,POK,0.0,7.0,SNR,0.03,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,ROK,0.0,7.0,SNR,0.0,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,SOK,0.0,7.0,SNR,0.0,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,SC,0.0,12.0,SNR,0.0,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,SLI,7.0,9.0,SNR,0.66,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,CAR,4.0,10.0,SNR,0.36,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,AH,6.0,6.0,MD,0.52,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,ASP,1.0,11.0,SNR,0.04,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,PBI,0.0,4.0,SNR,0.0,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,SBI,0.0,8.0,SNR,0.0,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,WCH,11.0,11.0,DAMS,0.94,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,WEM,0.0,7.0,SNR,0.01,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,HBM,7.0,9.0,SNR,0.7,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,SP,3.0,13.0,SNR,0.24,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,BPO,3.0,15.0,SNR,0.2,W12,W13,-,53.4593115751841,-0.785138580917609
480760.0,396527.0,1732,9,13,200,4.0,6.0,3,ROW,2.0,4.0,SNR,0.38,W12,W13,-,53.4593115751841,-0.785138580917609
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,POK,8.0,8.0,DAMS,0.97,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,ROK,6.0,7.0,SNR,0.76,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,SOK,5.0,8.0,SNR,0.64,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,SC,7.0,12.0,SNR,0.55,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,SLI,9.0,9.0,DAMS,0.94,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,CAR,7.0,10.0,SMR,0.61,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,AH,11.0,11.0,MD,0.94,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,ASP,12.0,12.0,SNR,0.96,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,PBI,4.0,6.0,SNR,0.45,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,SBI,5.0,9.0,SNR,0.54,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,WCH,12.0,12.0,AT5,1.0,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,WEM,8.0,8.0,DAMS,0.77,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,HBM,10.0,10.0,AT5,0.98,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,SP,13.0,14.0,SNR,0.91,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,BPO,12.0,16.0,SMR,0.74,W8,W12,W13,52.0356576203502,-2.77880168123845
346673.0,237759.0,1754,9,12,161,5.0,5.0,88,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,52.0356576203502,-2.77880168123845
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,POK,0.0,8.0,SNR,0.03,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,ROK,0.0,8.0,SNR,0.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,SOK,0.0,8.0,SNR,0.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,SC,0.0,12.0,SNR,0.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,SLI,7.0,10.0,SNR,0.66,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,CAR,4.0,12.0,SNR,0.36,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,AH,11.0,11.0,MD,0.95,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,ASP,1.0,12.0,SNR,0.04,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,PBI,0.0,6.0,SNR,0.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,SBI,0.0,10.0,SNR,0.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,WCH,12.0,12.0,AT5,1.0,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,WEM,0.0,9.0,SNR,0.01,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,HBM,7.0,9.0,SNR,0.7,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,SP,3.0,14.0,SNR,0.24,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,BPO,3.0,16.0,SNR,0.2,W12,W13,-,51.4250024203007,-1.77891973140065
415468.0,169578.0,1664,10,10,160,5.0,6.0,161,ROW,2.0,4.0,SNR,0.38,W12,W13,-,51.4250024203007,-1.77891973140065
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,POK,0.0,3.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,ROK,0.0,3.0,SMR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,SOK,0.0,3.0,SNR,0.04,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,SC,0.0,4.0,SMR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,SLI,0.0,3.0,SNR,0.05,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,CAR,2.0,5.0,SNR,0.15,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,AH,0.0,3.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,ASP,0.0,7.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,PBI,3.0,5.0,SNR,0.41,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,SBI,0.0,4.0,SMR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,WCH,0.0,2.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,WEM,0.0,3.0,SMR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,HBM,0.0,2.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,SP,4.0,9.0,SMR,0.3,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,BPO,0.0,8.0,SNR,0.0,W4,-,-,58.323140996548,-6.47417539744962
138133.0,945889.0,1166,3,17,92,2.0,0.5,33,ROW,0.0,3.0,SMR,0.1,W4,-,-,58.323140996548,-6.47417539744962
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,POK,0.0,7.0,SNR,0.03,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,ROK,0.0,7.0,SNR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,SOK,0.0,7.0,SNR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,SC,0.0,12.0,SNR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,SLI,0.0,9.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,CAR,0.0,10.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,AH,0.0,8.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,ASP,1.0,11.0,SNR,0.04,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,PBI,0.0,5.0,SNR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,SBI,0.0,8.0,SNR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,WCH,0.0,11.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,WEM,0.0,7.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,HBM,5.0,9.0,SMR,0.56,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,SP,3.0,13.0,SNR,0.24,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,BPO,0.0,15.0,SMR,0.0,W12,W13,-,51.2615089719706,-0.382180740158264
512979.0,152615.0,1752,10,13,191,7.0,6.0,118,ROW,2.0,4.0,SNR,0.38,W12,W13,-,51.2615089719706,-0.382180740158264
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,POK,7.0,7.0,MD,0.85,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,ROK,5.0,7.0,SMR,0.61,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,SOK,4.0,6.0,SMR,0.47,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,SC,0.0,11.0,SMR,0.0,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,SLI,7.0,9.0,SMR,0.7,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,CAR,10.0,10.0,DAMS,0.87,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,AH,3.0,3.0,MD,0.28,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,ASP,11.0,11.0,MD,0.88,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,PBI,3.0,3.0,MD,0.44,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,SBI,6.0,9.0,SMR,0.59,W6,W7,W1,50.840269380317,-0.84253543252561
